t_sec,pose_x,pose_y,pose_z,closest_x,closest_y,closest_z,err_x,err_y,err_z,err_norm,closest_seg_i,closest_seg_t
110.064614261,-7.214652327279147,-2.747619170898415,6.287644682075911,-7.20192545047724,-2.7393378094075196,6.298605115992686,-0.012726876801907316,-0.0082813614908952,-0.010960433916775258,0.01872659747305436,8223,0.7701627368026529
110.097055748,-7.214652327279147,-2.747619170898415,6.287644682075911,-7.20192545047724,-2.7393378094075196,6.298605115992686,-0.012726876801907316,-0.0082813614908952,-0.010960433916775258,0.01872659747305436,8223,0.7701627368026529
110.127869317,-7.225065047076826,-2.752459640670972,6.301787117767895,-7.211673876115943,-2.743718276151492,6.313273248068905,-0.013391170960883159,-0.0087413645194796,-0.011486130301009645,0.019689238244731285,8226,0.31033027771128036
110.157984455,-7.225065047076826,-2.752459640670972,6.301787117767895,-7.211673876115943,-2.743718276151492,6.313273248068905,-0.013391170960883159,-0.0087413645194796,-0.011486130301009645,0.019689238244731285,8226,0.31033027771128036
110.188281344,-7.237683228971979,-2.75828050046135,6.319259237433264,-7.223618169535973,-2.7490783409296684,6.331301008325207,-0.014065059436005889,-0.009202159531681797,-0.012041770891943138,0.02067631212762444,8229,0.5828304753808934
110.21958665700001,-7.237683228971979,-2.75828050046135,6.319259237433264,-7.223618169535973,-2.7490783409296684,6.331301008325207,-0.014065059436005889,-0.009202159531681797,-0.012041770891943138,0.02067631212762444,8229,0.5828304753808934
110.250877102,-7.250180750831878,-2.763999668493119,6.336792509074677,-7.235548729928354,-2.7544297767315085,6.349327298321512,-0.014632020903524001,-0.009569891761610716,-0.012534789246835487,0.021512782374966993,8233,0.18962305707774765
110.28128728300001,-7.250180750831878,-2.763999668493119,6.336792509074677,-7.235548729928354,-2.7544297767315085,6.349327298321512,-0.014632020903524001,-0.009569891761610716,-0.012534789246835487,0.021512782374966993,8233,0.18962305707774765
110.31188341400001,-7.250180750831878,-2.763999668493119,6.336792509074677,-7.235548729928354,-2.7544297767315085,6.349327298321512,-0.014632020903524001,-0.009569891761610716,-0.012534789246835487,0.021512782374966993,8233,0.18962305707774765
110.342746116,-7.250180750831878,-2.763999668493119,6.336792509074677,-7.235548729928354,-2.7544297767315085,6.349327298321512,-0.014632020903524001,-0.009569891761610716,-0.012534789246835487,0.021512782374966993,8233,0.18962305707774765
110.37598351800001,-7.274888472461222,-2.7751832556626117,6.371756963560805,-7.259531382774062,-2.765225614830858,6.385263243084462,-0.015357089687159764,-0.009957640831753878,-0.013506279523657128,0.02274674484766646,8243,0.23973918702592917
110.406466807,-7.281215608948469,-2.778022923188776,6.38076661057154,-7.265857384970425,-2.7681040910471286,6.394501604496113,-0.015358223978044094,-0.00991883214164746,-0.013734993924572336,0.022867189003504262,8247,0.39869172064173786
110.436668337,-7.281215608948469,-2.778022923188776,6.38076661057154,-7.265857384970425,-2.7681040910471286,6.394501604496113,-0.015358223978044094,-0.00991883214164746,-0.013734993924572336,0.022867189003504262,8247,0.39869172064173786
110.466524328,-7.281215608948469,-2.778022923188776,6.38076661057154,-7.265857384970425,-2.7681040910471286,6.394501604496113,-0.015358223978044094,-0.00991883214164746,-0.013734993924572336,0.022867189003504262,8247,0.39869172064173786
110.49704271200001,-7.281215608948469,-2.778022923188776,6.38076661057154,-7.265857384970425,-2.7681040910471286,6.394501604496113,-0.015358223978044094,-0.00991883214164746,-0.013734993924572336,0.022867189003504262,8247,0.39869172064173786
110.52884307400001,-7.281215608948469,-2.778022923188776,6.38076661057154,-7.265857384970425,-2.7681040910471286,6.394501604496113,-0.015358223978044094,-0.00991883214164746,-0.013734993924572336,0.022867189003504262,8247,0.39869172064173786
110.559888317,-7.313878561976719,-2.7925373163943155,6.428102820303966,-7.299319512621959,-2.7835881177374535,6.44163615009176,-0.01455904935476049,-0.008949198656861945,-0.013533329787794202,0.021799199293999982,8265,0.08525343388620542
110.59044245800001,-7.313878561976719,-2.7925373163943155,6.428102820303966,-7.299319512621959,-2.7835881177374535,6.44163615009176,-0.01455904935476049,-0.008949198656861945,-0.013533329787794202,0.021799199293999982,8265,0.08525343388620542
110.62091442500001,-7.3259720139047495,-2.797848045355062,6.446299561524479,-7.3120158806221145,-2.7895132602816335,6.459202087834645,-0.013956133282635008,-0.008334785073428552,-0.01290252631016564,0.02075373420874992,8268,0.816992288590927
110.653598015,-7.331871435783426,-2.800424807306225,6.455373393834093,-7.3182872343222956,-2.7924398746764347,6.467879403957013,-0.013584201461130263,-0.007984932629790276,-0.01250601012291952,0.020116907506707596,8270,0.5021134505240317
110.684232698,-7.331871435783426,-2.800424807306225,6.455373393834093,-7.3182872343222956,-2.7924398746764347,6.467879403957013,-0.013584201461130263,-0.007984932629790276,-0.01250601012291952,0.020116907506707596,8270,0.5021134505240317
110.71482495000001,-7.331871435783426,-2.800424807306225,6.455373393834093,-7.3182872343222956,-2.7924398746764347,6.467879403957013,-0.013584201461130263,-0.007984932629790276,-0.01250601012291952,0.020116907506707596,8270,0.5021134505240317
110.745925287,-7.331871435783426,-2.800424807306225,6.455373393834093,-7.3182872343222956,-2.7924398746764347,6.467879403957013,-0.013584201461130263,-0.007984932629790276,-0.01250601012291952,0.020116907506707596,8270,0.5021134505240317
110.77772813300001,-7.355504320356729,-2.8106376732713563,6.493202255174843,-7.3439684619867815,-2.8044026642988267,6.503550774890155,-0.01153585836994786,-0.006235008972529599,-0.010348519715312143,0.016704586960389796,8276,0.9336873456769631
110.80872206000001,-7.357032993705436,-2.811291272611664,6.495733048142849,-7.345652144239852,-2.8051847334958038,6.505903506524811,-0.011380849465584042,-0.006106539115860343,-0.010170458381962177,0.0164393363074986,8277,0.34630800371317744
110.83830505700001,-7.357032993705436,-2.811291272611664,6.495733048142849,-7.345652144239852,-2.8051847334958038,6.505903506524811,-0.011380849465584042,-0.006106539115860343,-0.010170458381962177,0.0164393363074986,8277,0.34630800371317744
110.87019523800001,-7.357032993705436,-2.811291272611664,6.495733048142849,-7.345652144239852,-2.8051847334958038,6.505903506524811,-0.011380849465584042,-0.006106539115860343,-0.010170458381962177,0.0164393363074986,8277,0.34630800371317744
110.90099066200001,-7.357032993705436,-2.811291272611664,6.495733048142849,-7.345652144239852,-2.8051847334958038,6.505903506524811,-0.011380849465584042,-0.006106539115860343,-0.010170458381962177,0.0164393363074986,8277,0.34630800371317744
110.932881363,-7.357032993705436,-2.811291272611664,6.495733048142849,-7.345652144239852,-2.8051847334958038,6.505903506524811,-0.011380849465584042,-0.006106539115860343,-0.010170458381962177,0.0164393363074986,8277,0.34630800371317744
110.96252948200001,-7.357032993705436,-2.811291272611664,6.495733048142849,-7.345652144239852,-2.8051847334958038,6.505903506524811,-0.011380849465584042,-0.006106539115860343,-0.010170458381962177,0.0164393363074986,8277,0.34630800371317744
110.992254005,-7.357032993705436,-2.811291272611664,6.495733048142849,-7.345652144239852,-2.8051847334958038,6.505903506524811,-0.011380849465584042,-0.006106539115860343,-0.010170458381962177,0.0164393363074986,8277,0.34630800371317744
111.02252198800001,-7.357032993705436,-2.811291272611664,6.495733048142849,-7.345652144239852,-2.8051847334958038,6.505903506524811,-0.011380849465584042,-0.006106539115860343,-0.010170458381962177,0.0164393363074986,8277,0.34630800371317744
111.05268915200001,-7.357032993705436,-2.811291272611664,6.495733048142849,-7.345652144239852,-2.8051847334958038,6.505903506524811,-0.011380849465584042,-0.006106539115860343,-0.010170458381962177,0.0164393363074986,8277,0.34630800371317744
111.08456172000001,-7.357032993705436,-2.811291272611664,6.495733048142849,-7.345652144239852,-2.8051847334958038,6.505903506524811,-0.011380849465584042,-0.006106539115860343,-0.010170458381962177,0.0164393363074986,8277,0.34630800371317744
111.11487178200001,-7.417095424989707,-2.835966490798564,6.601234797766799,-7.4121728482552145,-2.8352439003418257,6.60418335973756,-0.004922576734492701,-0.0007225904567382813,-0.0029485619707605437,0.005783417360916758,8300,0.06268591088127279
111.144755364,-7.417095424989707,-2.835966490798564,6.601234797766799,-7.4121728482552145,-2.8352439003418257,6.60418335973756,-0.004922576734492701,-0.0007225904567382813,-0.0029485619707605437,0.005783417360916758,8300,0.06268591088127279
111.17392711800001,-7.428222921356231,-2.8402597459054593,6.621883724850177,-7.423114027200649,-2.8395242210823155,6.624558127135969,-0.005108894155582355,-0.0007355248231437628,-0.002674402285792077,0.005813279955812733,8310,0.13233114189270737
111.205238631,-7.428222921356231,-2.8402597459054593,6.621883724850177,-7.423114027200649,-2.8395242210823155,6.624558127135969,-0.005108894155582355,-0.0007355248231437628,-0.002674402285792077,0.005813279955812733,8310,0.13233114189270737
111.23597471400001,-7.4384317192200635,-2.8441036257373473,6.641300899286739,-7.432330302306812,-2.8427387482363273,6.64420068513354,-0.006101416913251612,-0.0013648775010199898,-0.002899785846801173,0.006891947250190746,8316,0.061304409754859956
111.26770303,-7.4384317192200635,-2.8441036257373473,6.641300899286739,-7.432330302306812,-2.8427387482363273,6.64420068513354,-0.006101416913251612,-0.0013648775010199898,-0.002899785846801173,0.006891947250190746,8316,0.061304409754859956
111.298260838,-7.448905490916952,-2.8479462843806815,6.66184185337744,-7.441437306717826,-2.8456500398587647,6.665291944202913,-0.007468184199126426,-0.0022962445219167904,-0.0034500908254733176,0.008541056189987843,8320,0.5954332108076661
111.331349239,-7.448905490916952,-2.8479462843806815,6.66184185337744,-7.441437306717826,-2.8456500398587647,6.665291944202913,-0.007468184199126426,-0.0022962445219167904,-0.0034500908254733176,0.008541056189987843,8320,0.5954332108076661
111.36333216400001,-7.448905490916952,-2.8479462843806815,6.66184185337744,-7.441437306717826,-2.8456500398587647,6.665291944202913,-0.007468184199126426,-0.0022962445219167904,-0.0034500908254733176,0.008541056189987843,8320,0.5954332108076661
111.395307364,-7.448905490916952,-2.8479462843806815,6.66184185337744,-7.441437306717826,-2.8456500398587647,6.665291944202913,-0.007468184199126426,-0.0022962445219167904,-0.0034500908254733176,0.008541056189987843,8320,0.5954332108076661
111.428200038,-7.468773989130443,-2.8549339490281023,6.703067939335792,-7.458756393046774,-2.850844340883726,6.7075723186228915,-0.010017596083669034,-0.0040896081443762,-0.004504379287099347,0.011720348067874902,8327,0.7160291166789226
111.45899365800001,-7.473592196264491,-2.856566233172407,6.713567244267587,-7.463040659803956,-2.8520891476938472,6.718285795735266,-0.010551536460535083,-0.00447708547855985,-0.004718551467679077,0.012395319439751001,8329,0.34356794952302755
111.49102335100001,-7.473592196264491,-2.856566233172407,6.713567244267587,-7.463040659803956,-2.8520891476938472,6.718285795735266,-0.010551536460535083,-0.00447708547855985,-0.004718551467679077,0.012395319439751001,8329,0.34356794952302755
111.52521324000001,-7.473592196264491,-2.856566233172407,6.713567244267587,-7.463040659803956,-2.8520891476938472,6.718285795735266,-0.010551536460535083,-0.00447708547855985,-0.004718551467679077,0.012395319439751001,8329,0.34356794952302755
111.55796995700001,-7.473592196264491,-2.856566233172407,6.713567244267587,-7.463040659803956,-2.8520891476938472,6.718285795735266,-0.010551536460535083,-0.00447708547855985,-0.004718551467679077,0.012395319439751001,8329,0.34356794952302755
111.58903169000001,-7.496623758963389,-2.864026809222922,6.766228951217262,-7.484120242084987,-2.8580920920792128,6.771771069216023,-0.01250351687840201,-0.0059347171437091895,-0.005542117998761142,0.014908852196480853,8337,0.3673895754965309
111.620654697,-7.496623758963389,-2.864026809222922,6.766228951217262,-7.484120242084987,-2.8580920920792128,6.771771069216023,-0.01250351687840201,-0.0059347171437091895,-0.005542117998761142,0.014908852196480853,8337,0.3673895754965309
111.65119492100001,-7.505662288322541,-2.866803795877017,6.787734266410621,-7.492614168886077,-2.8604798758862087,6.7935198391194795,-0.013048119436463779,-0.006323919990808502,-0.0057855727088584885,0.015611477715061422,8340,0.9000331522626263
111.681587707,-7.505662288322541,-2.866803795877017,6.787734266410621,-7.492614168886077,-2.8604798758862087,6.7935198391194795,-0.013048119436463779,-0.006323919990808502,-0.0057855727088584885,0.015611477715061422,8340,0.9000331522626263
111.71209093200001,-7.505662288322541,-2.866803795877017,6.787734266410621,-7.492614168886077,-2.8604798758862087,6.7935198391194795,-0.013048119436463779,-0.006323919990808502,-0.0057855727088584885,0.015611477715061422,8340,0.9000331522626263
111.743597761,-7.505662288322541,-2.866803795877017,6.787734266410621,-7.492614168886077,-2.8604798758862087,6.7935198391194795,-0.013048119436463779,-0.006323919990808502,-0.0057855727088584885,0.015611477715061422,8340,0.9000331522626263
111.77489069800001,-7.505662288322541,-2.866803795877017,6.787734266410621,-7.492614168886077,-2.8604798758862087,6.7935198391194795,-0.013048119436463779,-0.006323919990808502,-0.0057855727088584885,0.015611477715061422,8340,0.9000331522626263
111.80605154800001,-7.527838981300486,-2.873287378120854,6.8414210778791125,-7.513979442350099,-2.866551107299164,6.847812901037101,-0.013859538950387496,-0.006736270821690038,-0.006391823157988696,0.01668291244907379,8353,0.27568119326260565
111.836719641,-7.532159406921629,-2.8744997145087363,6.852022067850937,-7.518346988752159,-2.8678518287561157,6.858533458355336,-0.01381241816947032,-0.0066478857526206525,-0.006511390504399195,0.016654593569612873,8357,0.46060909844076636
111.868679642,-7.532159406921629,-2.8744997145087363,6.852022067850937,-7.518346988752159,-2.8678518287561157,6.858533458355336,-0.01381241816947032,-0.0066478857526206525,-0.006511390504399195,0.016654593569612873,8357,0.46060909844076636
111.90020858300001,-7.532159406921629,-2.8744997145087363,6.852022067850937,-7.518346988752159,-2.8678518287561157,6.858533458355336,-0.01381241816947032,-0.0066478857526206525,-0.006511390504399195,0.016654593569612873,8357,0.46060909844076636
111.93088559300001,-7.532159406921629,-2.8744997145087363,6.852022067850937,-7.518346988752159,-2.8678518287561157,6.858533458355336,-0.01381241816947032,-0.0066478857526206525,-0.006511390504399195,0.016654593569612873,8357,0.46060909844076636
111.96244477100001,-7.532159406921629,-2.8744997145087363,6.852022067850937,-7.518346988752159,-2.8678518287561157,6.858533458355336,-0.01381241816947032,-0.0066478857526206525,-0.006511390504399195,0.016654593569612873,8357,0.46060909844076636
111.993074112,-7.532159406921629,-2.8744997145087363,6.852022067850937,-7.518346988752159,-2.8678518287561157,6.858533458355336,-0.01381241816947032,-0.0066478857526206525,-0.006511390504399195,0.016654593569612873,8357,0.46060909844076636
